,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
156,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,3,Male,3,1,Research Scientist,2,Single,2501,1,No,17,3,2,0,1,4,3,1,1,1,0,6,1
157,1,32,Travel_Rarely,Research & Development,1,1,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,13,3,4,0,1,2,3,1,0,0,0,4,1
158,1,36,Travel_Rarely,Research & Development,3,3,Technical Degree,4,Male,3,1,Laboratory Technician,3,Divorced,2693,4,No,12,3,4,0,10,2,3,8,0,7,7,2,1
159,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,1,Female,3,1,Research Scientist,4,Divorced,2886,1,No,22,3,2,2,3,3,1,3,2,0,2,2,1
160,1,34,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,Yes,13,3,4,1,6,3,3,6,5,1,3,2,1
161,1,41,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
162,1,36,Non-Travel,Research & Development,24,4,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,8,No,18,3,3,1,20,2,1,17,9,0,15,8,1
163,2,31,Travel_Frequently,Research & Development,2,3,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,Yes,14,3,4,0,0,3,3,0,0,0,0,5,1
164,1,41,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
165,1,30,Travel_Rarely,Research & Development,24,1,Other,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,3,2,1,1,2,3,1,0,0,0,10,1
166,1,30,Travel_Rarely,Research & Development,24,1,Life Sciences,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
167,1,30,Travel_Rarely,Research & Development,24,1,Other,4,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,6,1
168,1,41,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
169,1,41,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Laboratory Technician,3,Divorced,2693,1,No,22,4,2,1,1,2,3,1,0,0,0,10,1
170,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,3,2,0,10,2,3,9,7,1,8,10,2
171,1,39,Travel_Rarely,Human Resources,3,3,Human Resources,1,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,3,2,0,10,2,3,9,7,1,8,10,2
172,1,39,Travel_Rarely,Human Resources,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,3,2,0,10,2,3,9,7,1,8,10,2
173,1,38,Travel_Frequently,Research & Development,23,3,Other,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
174,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,4,2,0,10,2,3,9,7,1,8,10,2
175,1,38,Travel_Frequently,Research & Development,23,3,Other,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
176,1,39,Travel_Rarely,Human Resources,3,3,Human Resources,1,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,4,2,0,10,2,3,9,7,1,8,10,2
177,1,39,Travel_Rarely,Human Resources,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
178,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,3,2,0,10,2,3,9,7,1,8,10,2
179,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,2,Male,3,2,Research Scientist,2,Married,6220,1,No,17,3,2,2,10,3,3,10,4,0,9,8,5
180,2,20,Travel_Frequently,Research & Development,6,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,1,Yes,18,3,2,0,1,5,3,1,0,1,0,1,2
181,1,31,Travel_Frequently,Sales,5,3,Marketing,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,11,4,3,1,2,5,2,2,2,2,2,2,2
182,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,3,Male,3,1,Laboratory Technician,4,Married,2097,4,No,15,3,3,1,9,3,1,5,3,1,4,4,1
183,2,31,Travel_Rarely,Sales,13,4,Medical,4,Male,2,3,Manufacturing Director,3,Single,9526,2,No,17,3,3,0,9,2,1,3,1,1,2,10,2
184,1,39,Travel_Rarely,Human Resources,3,3,Human Resources,1,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,3,2,0,10,2,3,9,7,1,8,10,2
185,1,32,Travel_Rarely,Sales,7,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,14,3,4,0,9,2,3,9,8,3,7,2,2
186,1,44,Non-Travel,Research & Development,5,3,Life Sciences,4,Male,2,3,Manufacturing Director,3,Single,9526,3,No,15,3,3,1,20,2,3,1,0,0,1,6,2
187,1,39,Travel_Rarely,Human Resources,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,3,2,0,10,2,3,9,7,1,8,10,2
188,1,38,Travel_Frequently,Research & Development,23,3,Other,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
189,1,38,Travel_Frequently,Research & Development,23,3,Life Sciences,4,Male,2,2,Human Resources,4,Single,3886,0,No,21,4,2,0,10,2,3,9,7,1,8,10,3
190,1,38,Travel_Frequently,Research & Development,23,3,Other,4,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
191,1,39,Travel_Rarely,Human Resources,3,3,Human Resources,1,Male,2,3,Manufacturing Director,3,Single,9526,0,No,21,4,2,0,10,2,3,9,7,1,8,10,2
192,1,39,Travel_Rarely,Human Resources,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,1,No,21,4,2,0,10,2,3,9,7,1,8,10,2
193,2,39,Travel_Rarely,Sales,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,4,Yes,18,3,1,0,12,3,2,1,0,0,0,6,2
194,1,40,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,8,No,14,3,2,1,5,4,3,1,0,0,0,6,2
195,1,41,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,2,No,14,3,3,0,7,2,4,1,0,0,0,4,2
196,1,44,Travel_Frequently,Human Resources,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,0,Yes,11,3,3,0,14,3,3,10,7,0,2,10,2
197,1,45,Non-Travel,Sales,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,0,No,11,3,4,1,16,2,2,15,1,0,9,2,2
198,1,45,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,3,No,21,4,4,2,8,3,2,2,2,0,2,8,2
199,1,47,Travel_Rarely,Sales,3,3,Life Sciences,1,Male,2,3,Manufacturing Director,3,Single,9526,1,Yes,11,3,3,3,20,3,3,20,8,3,8,2,2
200,1,36,Travel_Rarely,Research & Development,27,3,Medical,3,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
201,1,36,Travel_Rarely,Human Resources,13,3,Human Resources,1,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
202,1,36,Travel_Rarely,Human Resources,13,3,Medical,1,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
203,1,36,Travel_Rarely,Research & Development,27,3,Technical Degree,3,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
204,1,36,Travel_Rarely,Research & Development,27,3,Medical,3,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
205,1,36,Travel_Rarely,Human Resources,13,3,Human Resources,1,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
206,1,36,Travel_Rarely,Human Resources,13,3,Medical,1,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
207,1,36,Travel_Rarely,Research & Development,27,3,Technical Degree,3,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
208,1,36,Travel_Rarely,Research & Development,27,3,Medical,3,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
209,1,36,Travel_Rarely,Research & Development,27,3,Medical,2,Female,4,1,Laboratory Technician,4,Married,3038,3,No,12,3,2,0,5,3,3,1,0,0,0,10,1
210,1,34,Travel_Rarely,Research & Development,6,4,Other,3,Male,3,2,Healthcare Representative,3,Married,5237,1,No,14,3,3,0,16,3,3,16,13,2,10,3,3
211,2,26,Travel_Rarely,Sales,4,4,Marketing,3,Male,3,2,Healthcare Representative,3,Married,5237,1,Yes,12,3,2,0,8,0,3,8,7,7,4,2,3
212,1,36,Travel_Rarely,Research & Development,27,3,Medical,2,Male,2,3,Research Director,3,Married,11935,1,No,18,3,3,0,10,2,3,10,2,0,7,1,2
213,1,35,Travel_Rarely,Research & Development,25,2,Other,3,Male,3,2,Healthcare Representative,3,Married,5237,4,No,14,3,4,0,9,3,3,3,2,0,2,5,3
214,1,36,Travel_Rarely,Human Resources,13,3,Human Resources,1,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
215,1,38,Travel_Rarely,Research & Development,25,2,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5237,1,No,13,3,1,1,10,1,3,10,7,0,9,2,3
216,1,44,Travel_Rarely,Research & Development,20,3,Life Sciences,3,Male,3,2,Healthcare Representative,3,Married,5237,2,Yes,17,3,1,0,10,3,3,8,7,0,7,8,3
217,1,36,Travel_Rarely,Human Resources,13,3,Medical,1,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
218,1,36,Travel_Rarely,Research & Development,27,3,Technical Degree,3,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
219,1,36,Travel_Rarely,Research & Development,27,3,Medical,3,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
220,1,36,Travel_Rarely,Human Resources,13,3,Human Resources,1,Male,3,2,Healthcare Representative,3,Married,5237,6,No,13,3,2,2,17,3,2,7,7,7,7,10,3
221,1,36,Travel_Rarely,Human Resources,13,3,Medical,1,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
222,1,36,Travel_Rarely,Research & Development,27,3,Technical Degree,3,Male,3,2,Healthcare Representative,3,Married,5237,0,No,13,3,2,2,17,3,2,7,7,7,7,10,3
223,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
224,1,34,Travel_Rarely,Human Resources,3,2,Human Resources,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
225,1,34,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
226,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
227,1,34,Travel_Rarely,Human Resources,3,2,Human Resources,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
228,1,34,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
229,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
230,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
231,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
232,1,35,Travel_Rarely,Research & Development,16,3,Medical,3,Female,3,2,Manufacturing Director,4,Single,4424,1,No,23,3,4,0,11,2,3,11,7,1,8,10,3
233,1,37,Non-Travel,Research & Development,2,2,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,5,No,14,3,4,1,17,2,4,1,0,0,0,2,1
234,1,37,Travel_Frequently,Research & Development,9,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,1,Yes,12,3,3,3,4,3,2,4,2,1,2,2,1
235,1,35,Travel_Rarely,Research & Development,16,3,Medical,3,Female,2,1,Research Scientist,2,Married,2546,5,No,16,3,2,0,6,2,4,2,2,1,1,3,1
236,1,31,Travel_Rarely,Sales,6,4,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,4,No,22,3,4,2,13,4,4,7,7,5,7,6,1
237,1,34,Travel_Rarely,Human Resources,3,2,Human Resources,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
238,1,58,Non-Travel,Research & Development,1,4,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,2,No,17,3,3,0,10,2,3,1,0,0,0,2,1
239,1,30,Travel_Rarely,Sales,16,1,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,5,No,12,3,1,2,8,5,3,0,0,0,0,10,1
240,1,34,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
241,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
242,1,34,Travel_Rarely,Human Resources,3,2,Human Resources,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
243,1,34,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
244,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,0,No,13,3,3,1,6,5,3,5,4,0,3,10,1
245,1,35,Travel_Rarely,Research & Development,16,3,Medical,1,Male,4,1,Laboratory Technician,2,Married,2426,1,No,13,3,3,1,6,5,3,5,4,0,3,10,1
246,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,4,4,0,10,3,3,9,5,0,8,10,3
247,1,33,Travel_Rarely,Human Resources,3,2,Human Resources,1,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
248,1,33,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
249,1,29,Travel_Rarely,Research & Development,15,2,Medical,4,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
250,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
251,1,29,Travel_Rarely,Research & Development,15,2,Medical,4,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
252,1,33,Travel_Rarely,Human Resources,3,2,Human Resources,1,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
253,1,33,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
254,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,4,4,0,10,3,3,9,5,0,8,10,3
255,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,3,Male,2,2,Sales Executive,1,Single,4312,0,No,14,3,2,0,16,2,3,15,13,2,8,6,3
256,1,59,Non-Travel,Human Resources,2,4,Human Resources,4,Female,2,2,Laboratory Technician,3,Single,4193,9,No,21,3,4,1,30,3,3,3,2,2,2,4,3
257,1,42,Travel_Frequently,Sales,26,3,Marketing,4,Female,2,2,Laboratory Technician,3,Single,4193,5,No,14,3,4,1,23,2,4,20,4,4,8,2,3
258,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,1,Male,2,1,Human Resources,4,Single,2564,1,No,12,3,3,0,1,3,4,1,0,0,0,2,1
259,1,27,Travel_Rarely,Research & Development,6,4,Medical,4,Female,2,2,Laboratory Technician,3,Single,4193,0,No,12,4,3,2,6,5,2,5,3,0,3,8,3
260,1,33,Travel_Rarely,Human Resources,3,2,Human Resources,1,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
261,1,45,Travel_Frequently,Research & Development,7,3,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,4,Yes,20,3,2,1,9,3,2,1,0,0,0,2,3
262,1,57,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,1,No,16,4,4,0,5,3,3,5,4,0,3,5,3
263,1,33,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
264,1,29,Travel_Rarely,Research & Development,15,2,Medical,4,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
265,1,29,Travel_Rarely,Research & Development,15,2,Life Sciences,4,Female,2,2,Laboratory Technician,3,Single,4193,0,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
266,1,29,Travel_Rarely,Research & Development,15,2,Medical,4,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
267,1,33,Travel_Rarely,Human Resources,3,2,Human Resources,1,Female,2,2,Laboratory Technician,3,Single,5985,4,No,11,3,2,0,10,1,4,2,2,0,2,8,3
268,1,33,Travel_Rarely,Human Resources,3,2,Life Sciences,1,Female,2,2,Laboratory Technician,3,Single,4193,1,Yes,12,3,4,0,10,3,3,9,5,0,8,10,3
269,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
270,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
271,1,38,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,2,No,17,3,4,1,5,1,2,5,2,4,3,10,1
272,1,31,Travel_Rarely,Research & Development,26,1,Technical Degree,1,Male,3,1,Research Scientist,3,Divorced,2911,4,No,17,3,4,1,5,1,2,5,2,4,3,10,1
273,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
274,1,31,Travel_Rarely,Research & Development,26,1,Technical Degree,1,Male,3,1,Research Scientist,3,Divorced,2911,4,No,17,3,4,1,5,1,2,5,2,4,3,10,1
275,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
276,1,38,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,2,No,17,3,4,1,5,1,2,5,2,4,3,10,1
277,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
278,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,4,Male,3,3,Research Director,1,Married,13245,4,Yes,14,3,2,0,17,3,4,0,0,0,0,9,2
279,1,50,Travel_Frequently,Research & Development,1,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,3,Yes,19,3,1,0,28,1,2,8,3,0,7,10,1
280,2,18,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,13,3,3,0,0,2,3,0,0,0,0,1,1
281,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,3,Female,3,3,Sales Executive,1,Married,8412,0,No,11,4,3,0,10,3,3,9,8,7,8,4,5
282,1,37,Travel_Rarely,Sales,2,3,Marketing,1,Male,3,1,Research Scientist,3,Divorced,2911,4,Yes,11,3,3,1,17,3,2,3,0,1,0,10,1
283,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
284,1,31,Travel_Rarely,Research & Development,2,4,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,7,No,11,3,1,1,15,2,2,12,11,2,11,10,1
285,1,49,Travel_Rarely,Research & Development,7,4,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,12,3,4,0,10,3,3,10,7,5,7,6,1
286,1,38,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,2,No,17,3,4,1,5,1,2,5,2,4,3,10,1
287,1,31,Travel_Rarely,Research & Development,26,1,Technical Degree,1,Male,3,1,Research Scientist,3,Divorced,2911,4,No,17,3,4,1,5,1,2,5,2,4,3,10,1
288,1,31,Travel_Rarely,Research & Development,26,1,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
289,1,31,Travel_Rarely,Research & Development,26,1,Technical Degree,1,Male,3,1,Research Scientist,3,Divorced,2911,4,No,17,3,4,1,5,1,2,5,2,4,3,10,1
290,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,1,Research Scientist,3,Divorced,2911,1,No,17,3,4,1,5,1,2,5,2,4,3,10,1
291,1,38,Travel_Rarely,Human Resources,1,3,Life Sciences,1,Male,3,1,Research Scientist,3,Divorced,2911,2,No,17,3,4,1,5,1,2,5,2,4,3,10,1
292,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Female,2,1,Research Scientist,3,Married,2814,2,Yes,14,3,2,0,4,2,2,4,2,1,3,4,1
293,1,38,Travel_Rarely,Human Resources,1,3,Human Resources,1,Male,3,2,Laboratory Technician,2,Single,6782,1,No,15,3,3,0,9,2,2,5,4,0,3,5,5
294,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
295,1,33,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
296,1,33,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
297,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
298,1,33,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
299,1,33,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
300,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
301,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
302,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
303,1,34,Travel_Rarely,Research & Development,19,2,Medical,1,Male,3,3,Research Director,3,Single,13664,4,No,13,3,1,0,16,3,4,5,2,0,2,10,2
304,2,25,Travel_Rarely,Sales,5,3,Marketing,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,Yes,11,3,4,0,6,1,3,6,4,0,3,3,1
305,1,35,Travel_Rarely,Sales,16,3,Marketing,2,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,15,3,3,2,12,3,2,11,9,6,9,3,1
306,1,34,Travel_Rarely,Research & Development,19,2,Medical,1,Male,2,4,Manager,4,Divorced,14118,3,No,12,3,3,1,32,3,2,1,0,0,0,5,2
307,1,20,Travel_Rarely,Research & Development,1,3,Life Sciences,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,13,4,4,0,1,0,4,1,0,0,0,5,1
308,1,33,Travel_Rarely,Human Resources,2,3,Human Resources,1,Male,3,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,3,1,3,2,3,2,2,1,2,10,1
309,1,33,Travel_Frequently,Research & Development,5,4,Life Sciences,2,Male,3,1,Laboratory Technician,4,Divorced,2661,6,No,18,4,4,1,6,3,3,4,3,1,2,10,1
310,1,35,Travel_Rarely,Sales,7,1,Life Sciences,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,Yes,18,3,2,0,1,3,1,1,0,0,0,8,1
311,1,33,Travel_Rarely,Human Resources,2,3,Life Sciences,1,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
312,1,34,Travel_Rarely,Research & Development,19,2,Medical,2,Male,3,1,Laboratory Technician,4,Divorced,2661,1,No,11,3,3,1,3,2,3,2,2,1,2,10,1
