"","Observation Number","Cluster_Membership"
"1774",1774,6
"1775",1775,6
"1776",1776,6
"1777",1777,2
"1778",1778,6
"1779",1779,6
"1780",1780,6
"1781",1781,6
"1782",1782,6
"1783",1783,6
"1784",1784,6
"1785",1785,6
"1786",1786,1
"1787",1787,6
"1788",1788,6
"1789",1789,6
"1790",1790,6
"1791",1791,6
"1792",1792,6
"1793",1793,1
"1794",1794,6
"1795",1795,6
"1796",1796,3
"1797",1797,3
"1798",1798,3
"1799",1799,3
"1800",1800,3
"1801",1801,3
"1802",1802,3
"1803",1803,5
"1804",1804,3
"1805",1805,3
"1806",1806,3
"1807",1807,3
"1808",1808,3
"1809",1809,2
"1810",1810,6
"1811",1811,3
"1812",1812,5
"1813",1813,3
"1814",1814,3
"1815",1815,3
"1816",1816,3
"1817",1817,3
"1818",1818,3
"1819",1819,3
"1820",1820,3
"1821",1821,3
"1822",1822,3
"1823",1823,3
"1824",1824,3
"1825",1825,3
"1826",1826,3
"1827",1827,3
"1828",1828,1
"1829",1829,1
"1830",1830,1
"1831",1831,1
"1832",1832,1
"1833",1833,1
"1834",1834,1
"1835",1835,1
"1836",1836,1
"1837",1837,1
"1838",1838,1
"1839",1839,1
"1840",1840,1
"1841",1841,1
"1842",1842,1
"1843",1843,1
"1844",1844,1
"1845",1845,1
"1846",1846,1
"1847",1847,1
"1848",1848,1
"1849",1849,1
"1850",1850,1
"1851",1851,1
"1852",1852,1
"1853",1853,1
"1854",1854,1
"1855",1855,1
"1856",1856,1
"1857",1857,1
"1858",1858,1
"1859",1859,1
"1860",1860,1
"1861",1861,1
"1862",1862,1
"1863",1863,1
"1864",1864,1
"1865",1865,1
"1866",1866,1
"1867",1867,1
"1868",1868,1
"1869",1869,1
"1870",1870,1
"1871",1871,1
"1872",1872,1
"1873",1873,4
"1874",1874,4
"1875",1875,4
"1876",1876,4
"1877",1877,4
"1878",1878,4
"1879",1879,4
"1880",1880,4
"1881",1881,4
"1882",1882,4
"1883",1883,4
"1884",1884,4
"1885",1885,4
"1886",1886,4
"1887",1887,4
"1888",1888,5
"1889",1889,5
"1890",1890,5
"1891",1891,5
"1892",1892,5
"1893",1893,5
"1894",1894,5
"1895",1895,5
"1896",1896,5
"1897",1897,5
"1898",1898,5
"1899",1899,5
"1900",1900,5
"1901",1901,5
"1902",1902,5
"1903",1903,5
"1904",1904,6
"1905",1905,6
"1906",1906,6
"1907",1907,6
"1908",1908,6
"1909",1909,6
"1910",1910,6
"1911",1911,6
"1912",1912,6
"1913",1913,6
"1914",1914,6
"1915",1915,6
"1916",1916,6
"1917",1917,6
"1918",1918,1
"1919",1919,1
"1920",1920,1
"1921",1921,1
"1922",1922,1
"1923",1923,1
"1924",1924,1
"1925",1925,1
"1926",1926,1
"1927",1927,1
"1928",1928,1
"1929",1929,1
"1930",1930,1
"1931",1931,1
"1932",1932,1
"1933",1933,1
"1934",1934,2
"1935",1935,2
"1936",1936,2
"1937",1937,2
"1938",1938,2
"1939",1939,2
"1940",1940,2
"1941",1941,2
"1942",1942,2
"1943",1943,2
"1944",1944,2
"1945",1945,2
"1946",1946,2
"1947",1947,2
"1948",1948,2
"1949",1949,2
"1950",1950,2
"1951",1951,2
"1952",1952,2
"1953",1953,2
"1954",1954,2
"1955",1955,2
"1956",1956,2
"1957",1957,2
"1958",1958,2
"1959",1959,2
"1960",1960,2
"1961",1961,2
"1962",1962,2
"1963",1963,2
"1964",1964,2
"1965",1965,2
"1966",1966,2
"1967",1967,2
"1968",1968,2
"1969",1969,2
"1970",1970,2
"1971",1971,2
"1972",1972,2
"1973",1973,2
"1974",1974,2
"1975",1975,2
"1976",1976,2
"1977",1977,2
"1978",1978,2
"1979",1979,2
"1980",1980,2
"1981",1981,2
"1982",1982,2
"1983",1983,2
"1984",1984,2
"1985",1985,2
"1986",1986,2
"1987",1987,2
"1988",1988,2
"1989",1989,2
"1990",1990,2
"1991",1991,2
"1992",1992,2
"1993",1993,1
"1994",1994,2
"1995",1995,2
"1996",1996,2
"1997",1997,2
"1998",1998,5
"1999",1999,5
"2000",2000,5
"2001",2001,5
"2002",2002,5
"2003",2003,5
"2004",2004,5
"2005",2005,5
"2006",2006,5
"2007",2007,5
"2008",2008,5
"2009",2009,5
"2010",2010,5
"2011",2011,5
"2012",2012,5
"2013",2013,5
"2014",2014,3
"2015",2015,3
"2016",2016,3
"2017",2017,3
"2018",2018,3
"2019",2019,3
"2020",2020,3
"2021",2021,3
"2022",2022,3
"2023",2023,3
"2024",2024,3
"2025",2025,3
"2026",2026,3
"2027",2027,3
"2028",2028,3
"2029",2029,3
"2030",2030,5
"2031",2031,5
"2032",2032,5
"2033",2033,5
"2034",2034,5
"2035",2035,5
"2036",2036,5
"2037",2037,5
"2038",2038,5
"2039",2039,5
"2040",2040,5
"2041",2041,5
"2042",2042,5
"2043",2043,5
"2044",2044,5
"2045",2045,5
"2046",2046,2
"2047",2047,2
"2048",2048,2
"2049",2049,2
"2050",2050,2
"2051",2051,2
"2052",2052,2
"2053",2053,2
"2054",2054,2
"2055",2055,2
"2056",2056,2
"2057",2057,2
"2058",2058,2
"2059",2059,2
"2060",2060,2
"2061",2061,2
"2062",2062,5
"2063",2063,5
"2064",2064,5
"2065",2065,5
"2066",2066,5
"2067",2067,5
"2068",2068,5
"2069",2069,5
"2070",2070,5
"2071",2071,5
"2072",2072,5
"2073",2073,5
"2074",2074,5
"2075",2075,5
"2076",2076,5
"2077",2077,5
"2078",2078,4
"2079",2079,4
"2080",2080,4
"2081",2081,4
"2082",2082,4
"2083",2083,4
"2084",2084,4
"2085",2085,4
"2086",2086,4
"2087",2087,4
"2088",2088,4
"2089",2089,4
"2090",2090,4
"2091",2091,4
"2092",2092,4
"2093",2093,4
"2094",2094,5
"2095",2095,5
"2096",2096,5
"2097",2097,5
"2098",2098,5
"2099",2099,5
"2100",2100,5
"2101",2101,5
"2102",2102,5
"2103",2103,5
"2104",2104,5
"2105",2105,5
"2106",2106,5
"2107",2107,5
"2108",2108,5
"2109",2109,5
"2110",2110,5
"2111",2111,5
"2112",2112,5
"2113",2113,5
"2114",2114,5
"2115",2115,5
"2116",2116,5
"2117",2117,5
"2118",2118,5
"2119",2119,5
"2120",2120,5
"2121",2121,5
"2122",2122,5
"2123",2123,5
"2124",2124,5
"2125",2125,5
"2126",2126,3
"2127",2127,3
"2128",2128,3
"2129",2129,3
"2130",2130,3
"2131",2131,3
"2132",2132,3
"2133",2133,3
"2134",2134,3
"2135",2135,3
"2136",2136,2
"2137",2137,3
"2138",2138,3
"2139",2139,3
"2140",2140,3
"2141",2141,3
"2142",2142,1
"2143",2143,1
"2144",2144,1
"2145",2145,1
"2146",2146,1
"2147",2147,1
"2148",2148,1
"2149",2149,1
"2150",2150,1
"2151",2151,1
"2152",2152,1
"2153",2153,1
"2154",2154,1
"2155",2155,1
"2156",2156,2
"2157",2157,1
"2158",2158,1
"2159",2159,1
"2160",2160,1
"2161",2161,1
"2162",2162,1
"2163",2163,1
"2164",2164,1
"2165",2165,1
"2166",2166,1
"2167",2167,1
"2168",2168,1
"2169",2169,1
"2170",2170,1
"2171",2171,1
"2172",2172,1
"2173",2173,1
"2174",2174,6
"2175",2175,6
"2176",2176,6
"2177",2177,6
"2178",2178,6
"2179",2179,6
"2180",2180,6
"2181",2181,6
"2182",2182,6
"2183",2183,6
"2184",2184,6
"2185",2185,6
"2186",2186,6
"2187",2187,6
"2188",2188,6
"2189",2189,6
"2190",2190,6
"2191",2191,6
"2192",2192,6
"2193",2193,6
"2194",2194,6
"2195",2195,6
"2196",2196,6
"2197",2197,6
"2198",2198,6
"2199",2199,6
"2200",2200,6
"2201",2201,6
"2202",2202,6
"2203",2203,6
"2204",2204,6
"2205",2205,6
"2206",2206,6
"2207",2207,6
"2208",2208,6
"2209",2209,6
"2210",2210,6
"2211",2211,6
"2212",2212,6
"2213",2213,6
"2214",2214,6
"2215",2215,6
"2216",2216,6
"2217",2217,6
"2218",2218,6
"2219",2219,6
"2220",2220,6
"2221",2221,6
"2222",2222,1
"2223",2223,1
"2224",2224,1
"2225",2225,1
"2226",2226,1
"2227",2227,1
"2228",2228,1
"2229",2229,1
"2230",2230,1
"2231",2231,1
"2232",2232,1
"2233",2233,1
"2234",2234,1
"2235",2235,1
"2236",2236,1
"2237",2237,1
"2238",2238,2
"2239",2239,2
"2240",2240,2
"2241",2241,2
"2242",2242,2
"2243",2243,2
"2244",2244,2
"2245",2245,2
"2246",2246,2
"2247",2247,2
"2248",2248,2
"2249",2249,2
"2250",2250,2
"2251",2251,2
"2252",2252,2
"2253",2253,2
"2254",2254,5
"2255",2255,5
"2256",2256,5
"2257",2257,5
"2258",2258,5
"2259",2259,5
"2260",2260,5
"2261",2261,5
"2262",2262,5
"2263",2263,5
"2264",2264,5
"2265",2265,5
"2266",2266,5
"2267",2267,5
"2268",2268,5
"2269",2269,5
"2270",2270,5
"2271",2271,5
"2272",2272,5
"2273",2273,5
"2274",2274,5
"2275",2275,5
"2276",2276,5
"2277",2277,5
"2278",2278,5
"2279",2279,5
"2280",2280,5
"2281",2281,5
"2282",2282,5
"2283",2283,5
"2284",2284,5
"2285",2285,5
"2286",2286,6
"2287",2287,6
"2288",2288,6
"2289",2289,6
"2290",2290,6
"2291",2291,6
"2292",2292,6
"2293",2293,6
"2294",2294,6
"2295",2295,6
"2296",2296,6
"2297",2297,6
"2298",2298,6
"2299",2299,6
"2300",2300,6
"2301",2301,6
"2302",2302,6
"2303",2303,6
"2304",2304,6
"2305",2305,6
"2306",2306,6
"2307",2307,6
"2308",2308,6
"2309",2309,6
"2310",2310,6
"2311",2311,6
"2312",2312,6
"2313",2313,6
"2314",2314,6
"2315",2315,6
"2316",2316,6
"2317",2317,5
"2318",2318,5
"2319",2319,5
"2320",2320,5
"2321",2321,5
"2322",2322,5
"2323",2323,5
"2324",2324,5
"2325",2325,5
"2326",2326,5
"2327",2327,5
"2328",2328,5
"2329",2329,5
"2330",2330,5
"2331",2331,5
"2332",2332,5
"2333",2333,5
"2334",2334,5
"2335",2335,5
"2336",2336,5
"2337",2337,5
"2338",2338,5
"2339",2339,5
"2340",2340,5
"2341",2341,5
"2342",2342,5
"2343",2343,5
"2344",2344,5
"2345",2345,5
"2346",2346,5
"2347",2347,5
"2348",2348,5
"2349",2349,5
"2350",2350,5
"2351",2351,5
"2352",2352,5
"2353",2353,5
"2354",2354,5
"2355",2355,5
"2356",2356,5
"2357",2357,5
"2358",2358,5
"2359",2359,5
"2360",2360,5
"2361",2361,5
"2362",2362,5
"2363",2363,5
"2364",2364,5
"2365",2365,2
"2366",2366,2
"2367",2367,2
"2368",2368,2
"2369",2369,2
"2370",2370,2
"2371",2371,2
"2372",2372,2
"2373",2373,2
"2374",2374,2
"2375",2375,2
"2376",2376,2
"2377",2377,2
"2378",2378,2
"2379",2379,2
"2380",2380,6
"2381",2381,6
"2382",2382,6
"2383",2383,6
"2384",2384,6
"2385",2385,6
"2386",2386,6
"2387",2387,6
"2388",2388,6
"2389",2389,6
"2390",2390,6
"2391",2391,6
"2392",2392,6
"2393",2393,6
"2394",2394,6
"2395",2395,1
"2396",2396,1
"2397",2397,1
"2398",2398,1
"2399",2399,1
"2400",2400,1
"2401",2401,1
"2402",2402,1
"2403",2403,1
"2404",2404,1
"2405",2405,1
"2406",2406,1
"2407",2407,1
"2408",2408,1
"2409",2409,1
"2410",2410,1
"2411",2411,5
"2412",2412,5
"2413",2413,5
"2414",2414,5
"2415",2415,5
"2416",2416,5
"2417",2417,5
"2418",2418,5
"2419",2419,5
"2420",2420,5
"2421",2421,5
"2422",2422,5
"2423",2423,5
"2424",2424,5
"2425",2425,5
"2426",2426,5
"2427",2427,2
"2428",2428,2
"2429",2429,2
"2430",2430,2
"2431",2431,2
"2432",2432,2
"2433",2433,2
"2434",2434,2
"2435",2435,2
"2436",2436,2
"2437",2437,2
"2438",2438,2
"2439",2439,2
"2440",2440,2
"2441",2441,2
"2442",2442,2
"2443",2443,1
"2444",2444,1
"2445",2445,1
"2446",2446,1
"2447",2447,1
"2448",2448,1
"2449",2449,1
"2450",2450,1
"2451",2451,1
"2452",2452,1
"2453",2453,1
"2454",2454,1
"2455",2455,1
"2456",2456,2
"2457",2457,1
"2458",2458,1
"2459",2459,4
"2460",2460,4
"2461",2461,4
"2462",2462,4
"2463",2463,4
"2464",2464,4
"2465",2465,4
"2466",2466,4
"2467",2467,4
"2468",2468,4
"2469",2469,4
"2470",2470,4
"2471",2471,4
"2472",2472,4
"2473",2473,4
"2474",2474,4
"2475",2475,5
"2476",2476,5
"2477",2477,5
"2478",2478,5
"2479",2479,5
"2480",2480,5
"2481",2481,5
"2482",2482,5
"2483",2483,5
"2484",2484,5
"2485",2485,5
"2486",2486,5
"2487",2487,5
"2488",2488,5
"2489",2489,5
"2490",2490,5
"2491",2491,1
"2492",2492,1
"2493",2493,1
"2494",2494,1
"2495",2495,1
"2496",2496,1
"2497",2497,1
"2498",2498,1
"2499",2499,1
"2500",2500,1
"2501",2501,1
"2502",2502,1
"2503",2503,1
"2504",2504,1
"2505",2505,1
"2506",2506,1
"2507",2507,6
"2508",2508,6
"2509",2509,6
"2510",2510,6
"2511",2511,6
"2512",2512,6
"2513",2513,6
"2514",2514,6
"2515",2515,6
"2516",2516,6
"2517",2517,6
"2518",2518,6
"2519",2519,6
"2520",2520,6
"2521",2521,6
"2522",2522,2
"2523",2523,2
"2524",2524,2
"2525",2525,2
"2526",2526,2
"2527",2527,2
"2528",2528,2
"2529",2529,2
"2530",2530,2
"2531",2531,2
"2532",2532,2
"2533",2533,2
"2534",2534,2
"2535",2535,2
"2536",2536,2
"2537",2537,5
"2538",2538,5
"2539",2539,5
"2540",2540,5
"2541",2541,5
"2542",2542,5
"2543",2543,5
"2544",2544,5
"2545",2545,5
"2546",2546,5
"2547",2547,5
"2548",2548,5
"2549",2549,5
"2550",2550,5
"2551",2551,5
"2552",2552,6
"2553",2553,6
"2554",2554,6
"2555",2555,6
"2556",2556,6
"2557",2557,6
"2558",2558,6
"2559",2559,6
"2560",2560,6
"2561",2561,6
"2562",2562,6
"2563",2563,6
"2564",2564,6
"2565",2565,6
"2566",2566,6
"2567",2567,2
"2568",2568,2
"2569",2569,2
"2570",2570,2
"2571",2571,2
"2572",2572,2
"2573",2573,2
"2574",2574,2
"2575",2575,2
"2576",2576,2
"2577",2577,2
"2578",2578,2
"2579",2579,2
"2580",2580,2
"2581",2581,2
"2582",2582,2
"2583",2583,2
"2584",2584,2
"2585",2585,2
"2586",2586,2
"2587",2587,2
"2588",2588,2
"2589",2589,2
"2590",2590,2
"2591",2591,2
"2592",2592,2
"2593",2593,2
"2594",2594,2
"2595",2595,2
"2596",2596,2
"2597",2597,5
"2598",2598,5
"2599",2599,5
"2600",2600,5
"2601",2601,5
"2602",2602,5
"2603",2603,5
"2604",2604,5
"2605",2605,5
"2606",2606,5
"2607",2607,5
"2608",2608,5
"2609",2609,5
"2610",2610,5
"2611",2611,5
"2612",2612,5
"2613",2613,5
"2614",2614,5
"2615",2615,5
"2616",2616,5
"2617",2617,5
"2618",2618,5
"2619",2619,5
"2620",2620,5
"2621",2621,5
"2622",2622,3
"2623",2623,5
"2624",2624,5
"2625",2625,5
"2626",2626,5
"2627",2627,6
"2628",2628,6
"2629",2629,6
"2630",2630,6
"2631",2631,6
"2632",2632,6
"2633",2633,6
"2634",2634,6
"2635",2635,6
"2636",2636,6
"2637",2637,6
"2638",2638,6
"2639",2639,6
"2640",2640,6
"2641",2641,6
"2642",2642,5
"2643",2643,5
"2644",2644,5
"2645",2645,5
"2646",2646,5
"2647",2647,5
"2648",2648,5
"2649",2649,5
"2650",2650,5
"2651",2651,5
"2652",2652,5
"2653",2653,5
"2654",2654,5
"2655",2655,5
"2656",2656,5
"2657",2657,5
"2658",2658,5
"2659",2659,5
"2660",2660,5
"2661",2661,5
"2662",2662,5
"2663",2663,5
"2664",2664,5
"2665",2665,5
"2666",2666,5
"2667",2667,5
"2668",2668,5
"2669",2669,5
"2670",2670,5
"2671",2671,5
"2672",2672,5
"2673",2673,5
"2674",2674,5
"2675",2675,5
"2676",2676,5
"2677",2677,5
"2678",2678,5
"2679",2679,5
"2680",2680,5
"2681",2681,5
"2682",2682,5
"2683",2683,5
"2684",2684,5
"2685",2685,5
"2686",2686,5
"2687",2687,1
"2688",2688,1
"2689",2689,1
"2690",2690,1
"2691",2691,1
"2692",2692,1
"2693",2693,1
"2694",2694,1
"2695",2695,1
"2696",2696,1
"2697",2697,1
"2698",2698,1
"2699",2699,1
"2700",2700,1
"2701",2701,1
"2702",2702,2
"2703",2703,2
"2704",2704,2
"2705",2705,2
"2706",2706,2
"2707",2707,2
"2708",2708,2
"2709",2709,2
"2710",2710,2
"2711",2711,2
"2712",2712,2
"2713",2713,2
"2714",2714,2
"2715",2715,2
"2716",2716,2
"2717",2717,2
"2718",2718,1
"2719",2719,1
"2720",2720,1
"2721",2721,1
"2722",2722,1
"2723",2723,1
"2724",2724,1
"2725",2725,1
"2726",2726,1
"2727",2727,1
"2728",2728,1
"2729",2729,1
"2730",2730,1
"2731",2731,1
"2732",2732,1
"2733",2733,1
"2734",2734,6
"2735",2735,6
"2736",2736,6
"2737",2737,6
"2738",2738,6
"2739",2739,6
"2740",2740,6
"2741",2741,6
"2742",2742,6
"2743",2743,6
"2744",2744,6
"2745",2745,6
"2746",2746,6
"2747",2747,6
"2748",2748,6
"2749",2749,6
"2750",2750,2
"2751",2751,2
"2752",2752,2
"2753",2753,2
"2754",2754,2
"2755",2755,2
"2756",2756,2
"2757",2757,2
"2758",2758,2
"2759",2759,2
"2760",2760,2
"2761",2761,2
"2762",2762,2
"2763",2763,2
"2764",2764,2
"2765",2765,2
"2766",2766,2
"2767",2767,2
"2768",2768,2
"2769",2769,2
"2770",2770,2
"2771",2771,2
"2772",2772,2
"2773",2773,2
"2774",2774,2
"2775",2775,2
"2776",2776,2
"2777",2777,2
"2778",2778,2
"2779",2779,2
"2780",2780,2
"2781",2781,2
"2782",2782,5
"2783",2783,5
"2784",2784,5
"2785",2785,5
"2786",2786,5
"2787",2787,5
"2788",2788,5
"2789",2789,5
"2790",2790,5
"2791",2791,5
"2792",2792,5
"2793",2793,5
"2794",2794,2
"2795",2795,5
"2796",2796,5
"2797",2797,5
"2798",2798,5
"2799",2799,5
"2800",2800,5
"2801",2801,5
"2802",2802,5
"2803",2803,5
"2804",2804,5
"2805",2805,5
"2806",2806,5
"2807",2807,5
"2808",2808,5
"2809",2809,5
"2810",2810,5
"2811",2811,5
"2812",2812,5
"2813",2813,1
"2814",2814,1
"2815",2815,1
"2816",2816,1
"2817",2817,1
"2818",2818,1
"2819",2819,1
"2820",2820,1
"2821",2821,1
"2822",2822,1
"2823",2823,1
"2824",2824,1
"2825",2825,1
"2826",2826,1
"2827",2827,1
"2828",2828,1
"2829",2829,1
"2830",2830,1
"2831",2831,1
"2832",2832,1
"2833",2833,1
"2834",2834,1
"2835",2835,5
"2836",2836,1
"2837",2837,1
"2838",2838,1
"2839",2839,1
"2840",2840,1
"2841",2841,1
"2842",2842,1
"2843",2843,5
"2844",2844,1
"2845",2845,1
"2846",2846,2
"2847",2847,2
"2848",2848,2
"2849",2849,2
"2850",2850,2
"2851",2851,2
"2852",2852,2
"2853",2853,2
"2854",2854,2
"2855",2855,2
"2856",2856,2
"2857",2857,2
"2858",2858,2
"2859",2859,2
"2860",2860,2
"2861",2861,2
"2862",2862,2
"2863",2863,2
"2864",2864,2
"2865",2865,2
"2866",2866,2
"2867",2867,2
"2868",2868,2
"2869",2869,2
"2870",2870,2
"2871",2871,2
"2872",2872,2
"2873",2873,2
"2874",2874,2
"2875",2875,2
"2876",2876,2
"2877",2877,2
"2878",2878,2
"2879",2879,2
"2880",2880,2
"2881",2881,2
"2882",2882,2
"2883",2883,2
"2884",2884,2
"2885",2885,2
"2886",2886,2
"2887",2887,2
"2888",2888,2
"2889",2889,2
"2890",2890,2
"2891",2891,2
"2892",2892,2
"2893",2893,2
"2894",2894,6
"2895",2895,6
"2896",2896,6
"2897",2897,6
"2898",2898,6
"2899",2899,6
"2900",2900,6
"2901",2901,3
"2902",2902,6
"2903",2903,6
"2904",2904,6
"2905",2905,6
"2906",2906,6
"2907",2907,6
"2908",2908,6
"2909",2909,3
"2910",2910,1
"2911",2911,1
"2912",2912,1
"2913",2913,1
"2914",2914,1
"2915",2915,1
"2916",2916,1
"2917",2917,1
"2918",2918,1
"2919",2919,1
"2920",2920,1
"2921",2921,1
"2922",2922,1
"2923",2923,1
"2924",2924,1
"2925",2925,1
"2926",2926,5
"2927",2927,5
"2928",2928,5
"2929",2929,5
"2930",2930,5
"2931",2931,5
"2932",2932,5
"2933",2933,5
"2934",2934,5
"2935",2935,5
"2936",2936,5
"2937",2937,5
"2938",2938,5
"2939",2939,5
"2940",2940,5
"2941",2941,5
"2942",2942,4
"2943",2943,4
"2944",2944,4
"2945",2945,4
"2946",2946,4
"2947",2947,4
"2948",2948,4
"2949",2949,4
"2950",2950,4
"2951",2951,4
"2952",2952,4
"2953",2953,4
"2954",2954,4
"2955",2955,4
"2956",2956,4
"2957",2957,4
"2958",2958,1
"2959",2959,1
"2960",2960,1
"2961",2961,1
"2962",2962,1
"2963",2963,1
"2964",2964,1
"2965",2965,1
"2966",2966,1
"2967",2967,1
"2968",2968,1
"2969",2969,1
"2970",2970,1
"2971",2971,1
"2972",2972,1
"2973",2973,1
"2974",2974,5
"2975",2975,5
"2976",2976,5
"2977",2977,5
"2978",2978,5
"2979",2979,5
"2980",2980,5
"2981",2981,5
"2982",2982,5
"2983",2983,5
"2984",2984,5
"2985",2985,5
"2986",2986,5
"2987",2987,5
"2988",2988,5
"2989",2989,5
"2990",2990,2
"2991",2991,2
"2992",2992,2
"2993",2993,2
"2994",2994,2
"2995",2995,5
"2996",2996,2
"2997",2997,2
"2998",2998,2
"2999",2999,2
"3000",3000,2
"3001",3001,2
"3002",3002,5
"3003",3003,5
"3004",3004,5
"3005",3005,5
"3006",3006,5
"3007",3007,5
"3008",3008,5
"3009",3009,5
"3010",3010,5
"3011",3011,5
"3012",3012,5
"3013",3013,5
"3014",3014,5
"3015",3015,5
"3016",3016,1
"3017",3017,5
"3018",3018,5
"3019",3019,1
"3020",3020,1
"3021",3021,1
"3022",3022,1
"3023",3023,1
"3024",3024,1
"3025",3025,1
"3026",3026,1
"3027",3027,1
"3028",3028,1
"3029",3029,1
"3030",3030,1
"3031",3031,1
"3032",3032,1
"3033",3033,1
"3034",3034,1
"3035",3035,1
"3036",3036,1
"3037",3037,1
"3038",3038,1
"3039",3039,1
"3040",3040,1
"3041",3041,1
"3042",3042,1
"3043",3043,1
"3044",3044,1
"3045",3045,1
"3046",3046,1
"3047",3047,1
"3048",3048,1
"3049",3049,1
"3050",3050,1
"3051",3051,2
"3052",3052,2
"3053",3053,2
"3054",3054,2
"3055",3055,2
"3056",3056,2
"3057",3057,2
"3058",3058,2
"3059",3059,2
"3060",3060,2
"3061",3061,2
"3062",3062,2
"3063",3063,2
"3064",3064,2
"3065",3065,2
"3066",3066,2
"3067",3067,4
"3068",3068,4
"3069",3069,4
"3070",3070,4
"3071",3071,4
"3072",3072,4
"3073",3073,4
"3074",3074,4
"3075",3075,4
"3076",3076,4
"3077",3077,4
"3078",3078,4
"3079",3079,4
"3080",3080,4
"3081",3081,4
"3082",3082,4
"3083",3083,3
"3084",3084,3
"3085",3085,3
"3086",3086,3
"3087",3087,3
"3088",3088,3
"3089",3089,3
"3090",3090,5
"3091",3091,3
"3092",3092,3
"3093",3093,3
"3094",3094,3
"3095",3095,3
"3096",3096,3
"3097",3097,3
"3098",3098,5
"3099",3099,5
"3100",3100,5
"3101",3101,5
"3102",3102,5
"3103",3103,5
"3104",3104,5
"3105",3105,5
"3106",3106,5
"3107",3107,5
"3108",3108,5
"3109",3109,5
"3110",3110,5
"3111",3111,5
"3112",3112,5
"3113",3113,5
"3114",3114,5
"3115",3115,2
"3116",3116,4
"3117",3117,6
"3118",3118,6
"3119",3119,3
"3120",3120,2
"3121",3121,1
"3122",3122,6
"3123",3123,6
"3124",3124,6
"3125",3125,6
"3126",3126,6
"3127",3127,6
"3128",3128,6
"3129",3129,6
"3130",3130,6
"3131",3131,6
"3132",3132,6
"3133",3133,6
"3134",3134,6
"3135",3135,6
"3136",3136,6
"3137",3137,6
"3138",3138,3
"3139",3139,3
"3140",3140,3
"3141",3141,3
"3142",3142,3
"3143",3143,3
"3144",3144,3
"3145",3145,3
"3146",3146,3
"3147",3147,3
"3148",3148,3
"3149",3149,3
"3150",3150,3
"3151",3151,3
"3152",3152,3
"3153",3153,3
"3154",3154,1
"3155",3155,1
"3156",3156,1
"3157",3157,1
"3158",3158,1
"3159",3159,1
"3160",3160,1
"3161",3161,1
"3162",3162,1
"3163",3163,1
"3164",3164,1
"3165",3165,2
"3166",3166,1
"3167",3167,1
"3168",3168,1
"3169",3169,1
"3170",3170,2
"3171",3171,2
"3172",3172,2
"3173",3173,2
"3174",3174,2
"3175",3175,2
"3176",3176,2
"3177",3177,2
"3178",3178,2
"3179",3179,2
"3180",3180,2
"3181",3181,2
"3182",3182,2
"3183",3183,2
"3184",3184,2
"3185",3185,2
"3186",3186,1
"3187",3187,1
"3188",3188,1
"3189",3189,1
"3190",3190,1
"3191",3191,1
"3192",3192,1
"3193",3193,1
"3194",3194,1
"3195",3195,1
"3196",3196,1
"3197",3197,1
"3198",3198,1
"3199",3199,1
"3200",3200,1
"3201",3201,1
"3202",3202,4
"3203",3203,4
"3204",3204,4
"3205",3205,4
"3206",3206,4
"3207",3207,4
"3208",3208,5
"3209",3209,4
"3210",3210,4
"3211",3211,4
"3212",3212,4
"3213",3213,4
"3214",3214,4
"3215",3215,4
"3216",3216,5
"3217",3217,4
"3218",3218,2
"3219",3219,2
"3220",3220,2
"3221",3221,2
"3222",3222,2
"3223",3223,2
"3224",3224,2
"3225",3225,2
"3226",3226,2
"3227",3227,2
"3228",3228,2
"3229",3229,2
"3230",3230,2
"3231",3231,2
"3232",3232,2
"3233",3233,2
"3234",3234,2
"3235",3235,2
"3236",3236,2
"3237",3237,2
"3238",3238,2
"3239",3239,2
"3240",3240,2
"3241",3241,2
"3242",3242,2
"3243",3243,2
"3244",3244,2
"3245",3245,2
"3246",3246,2
"3247",3247,2
"3248",3248,2
"3249",3249,2
"3250",3250,2
"3251",3251,2
"3252",3252,2
"3253",3253,2
"3254",3254,2
"3255",3255,2
"3256",3256,2
"3257",3257,2
"3258",3258,2
"3259",3259,2
"3260",3260,2
"3261",3261,2
"3262",3262,1
"3263",3263,2
"3264",3264,2
"3265",3265,2
"3266",3266,2
"3267",3267,2
"3268",3268,2
"3269",3269,2
"3270",3270,6
"3271",3271,2
"3272",3272,2
"3273",3273,2
"3274",3274,2
"3275",3275,2
"3276",3276,2
"3277",3277,2
"3278",3278,6
"3279",3279,2
"3280",3280,2
"3281",3281,5
"3282",3282,5
"3283",3283,5
"3284",3284,5
"3285",3285,5
"3286",3286,5
"3287",3287,5
"3288",3288,5
"3289",3289,5
"3290",3290,5
"3291",3291,5
"3292",3292,5
"3293",3293,5
"3294",3294,5
"3295",3295,5
"3296",3296,5
"3297",3297,5
"3298",3298,5
"3299",3299,5
"3300",3300,5
"3301",3301,5
"3302",3302,5
"3303",3303,5
"3304",3304,5
"3305",3305,5
"3306",3306,5
"3307",3307,5
"3308",3308,5
"3309",3309,5
"3310",3310,5
"3311",3311,5
"3312",3312,5
"3313",3313,2
"3314",3314,2
"3315",3315,2
"3316",3316,2
"3317",3317,2
"3318",3318,2
"3319",3319,2
"3320",3320,2
"3321",3321,2
"3322",3322,2
"3323",3323,2
"3324",3324,2
"3325",3325,2
"3326",3326,2
